,nPumps,popped,maxPumps
0,5.0,False,8.0
1,5.0,False,14.0
2,2.0,True,2.0
3,5.0,False,20.0
4,5.0,False,26.0
5,8.0,False,20.0
6,8.0,True,8.0
7,8.0,False,20.0
8,2.0,True,2.0
9,8.0,False,14.0
10,8.0,True,8.0
11,8.0,False,14.0
12,10.0,False,26.0
13,10.0,False,26.0
14,10.0,False,14.0
15,10.0,False,14.0
16,10.0,False,20.0
17,8.0,True,8.0
18,10.0,False,26.0
19,2.0,True,2.0
20,8.0,True,8.0
21,2.0,True,2.0
22,2.0,True,2.0
23,6.0,False,26.0
24,8.0,False,20.0
