,participant_id,total_score
0,kvkvbai2,152.4914
1,1tm3byp0,221.013
2,09peo2oi,243.552
3,z4wu6x73,145.797
4,s7yj6rcb,161.7023
5,2259b8fc,158.825
6,gc3m8i3m,193.4186
7,odgq13lt,166.2688
8,gap81oy1,161.3566
9,49wpk5jb,136.6388
10,rj31hfqr,125.7641
11,ml56yp41,116.2778
